share_id,participant_id,team_code,matches_played,total_points,total_shares,points_per_share
47,5,ENG,13,19.8,30,0.66
48,5,IRE,7,2.5,6,0.4166666666666667
49,5,PNG,4,0.2,1,0.2
50,5,NZL,10,34.4,16,2.15
51,6,WIN,6,4.2,11,0.38181818181818183
52,6,WIN,6,4.2,11,0.38181818181818183
53,6,RSA,9,16.8,5,3.3600000000000003
54,6,AFG,9,9.2,6,1.5333333333333332
55,6,AFG,9,9.2,6,1.5333333333333332
56,6,BAN,13,5.9,6,0.9833333333333334
57,6,BAN,13,5.9,6,0.9833333333333334
58,6,NZL,10,34.4,16,2.15
59,6,NZL,10,34.4,16,2.15
60,6,ENG,13,19.8,30,0.66
61,7,LKA,14,16.1,9,1.788888888888889
62,7,LKA,14,16.1,9,1.788888888888889
63,7,LKA,14,16.1,9,1.788888888888889
64,7,IND,7,12.5,22,0.5681818181818182
65,7,IND,7,12.5,22,0.5681818181818182
66,7,IND,7,12.5,22,0.5681818181818182
67,7,ENG,13,19.8,30,0.66
68,7,ENG,13,19.8,30,0.66
69,7,ENG,13,19.8,30,0.66
70,7,NZL,10,34.4,16,2.15
71,8,NZL,10,34.4,16,2.15
72,8,NZL,10,34.4,16,2.15
73,8,NZL,10,34.4,16,2.15
74,8,IND,7,12.5,22,0.5681818181818182
75,8,IND,7,12.5,22,0.5681818181818182
76,8,ENG,13,19.8,30,0.66
77,8,WIN,6,4.2,11,0.38181818181818183
78,8,LKA,14,16.1,9,1.788888888888889
79,8,IRE,7,2.5,6,0.4166666666666667
80,8,AUS,10,66.8,30,2.2266666666666666
81,9,IND,7,12.5,22,0.5681818181818182
82,9,IND,7,12.5,22,0.5681818181818182
83,9,NZL,10,34.4,16,2.15
84,9,NZL,10,34.4,16,2.15
85,9,AUS,10,66.8,30,2.2266666666666666
86,9,AUS,10,66.8,30,2.2266666666666666
87,9,ENG,13,19.8,30,0.66
88,9,ENG,13,19.8,30,0.66
89,9,OMN,5,2.7,2,1.35
90,9,"NAM",9,9,3,3
91,10,BAN,13,5.9,6,0.9833333333333334
92,10,BAN,13,5.9,6,0.9833333333333334
93,10,PAK,9,22.6,9,2.511111111111111
94,10,PAK,9,22.6,9,2.511111111111111
95,10,ENG,13,19.8,30,0.66
96,10,AUS,10,66.8,30,2.2266666666666666
97,10,AUS,10,66.8,30,2.2266666666666666
98,10,WIN,6,4.2,11,0.38181818181818183
99,10,AFG,9,9.2,6,1.5333333333333332
100,10,"NAM",9,9,3,3
101,11,IND,7,12.5,22,0.5681818181818182
102,11,IND,7,12.5,22,0.5681818181818182
103,11,AUS,10,66.8,30,2.2266666666666666
104,11,AUS,10,66.8,30,2.2266666666666666
105,11,NZL,10,34.4,16,2.15
106,11,ENG,13,19.8,30,0.66
107,11,WIN,6,4.2,11,0.38181818181818183
108,11,NED,4,0.2,3,0.06666666666666667
109,11,IRE,7,2.5,6,0.4166666666666667
110,11,OMN,5,2.7,2,1.35
111,12,LKA,14,16.1,9,1.788888888888889
112,12,LKA,14,16.1,9,1.788888888888889
113,12,IND,7,12.5,22,0.5681818181818182
114,12,IND,7,12.5,22,0.5681818181818182
115,12,AUS,10,66.8,30,2.2266666666666666
116,12,ENG,13,19.8,30,0.66
117,12,ENG,13,19.8,30,0.66
118,12,NZL,10,34.4,16,2.15
119,12,NZL,10,34.4,16,2.15
120,12,AFG,9,9.2,6,1.5333333333333332
121,13,ENG,13,19.8,30,0.66
122,13,ENG,13,19.8,30,0.66
123,13,ENG,13,19.8,30,0.66
124,13,AUS,10,66.8,30,2.2266666666666666
125,13,AUS,10,66.8,30,2.2266666666666666
126,13,IND,7,12.5,22,0.5681818181818182
127,13,LKA,14,16.1,9,1.788888888888889
128,13,IRE,7,2.5,6,0.4166666666666667
129,13,BAN,13,5.9,6,0.9833333333333334
130,13,RSA,9,16.8,5,3.3600000000000003
131,14,AUS,10,66.8,30,2.2266666666666666
132,14,AUS,10,66.8,30,2.2266666666666666
133,14,AUS,10,66.8,30,2.2266666666666666
134,14,ENG,13,19.8,30,0.66
135,14,ENG,13,19.8,30,0.66
136,14,ENG,13,19.8,30,0.66
137,14,RSA,9,16.8,5,3.3600000000000003
138,14,AFG,9,9.2,6,1.5333333333333332
139,14,NED,4,0.2,3,0.06666666666666667
140,14,NZL,10,34.4,16,2.15
141,15,AUS,10,66.8,30,2.2266666666666666
142,15,AUS,10,66.8,30,2.2266666666666666
143,15,AUS,10,66.8,30,2.2266666666666666
144,15,ENG,13,19.8,30,0.66
145,15,ENG,13,19.8,30,0.66
146,15,ENG,13,19.8,30,0.66
147,15,NZL,10,34.4,16,2.15
148,15,NZL,10,34.4,16,2.15
149,15,IND,7,12.5,22,0.5681818181818182
150,15,BAN,13,5.9,6,0.9833333333333334
151,16,PAK,9,22.6,9,2.511111111111111
152,16,PAK,9,22.6,9,2.511111111111111
153,16,PAK,9,22.6,9,2.511111111111111
154,16,ENG,13,19.8,30,0.66
155,16,ENG,13,19.8,30,0.66
156,16,AUS,10,66.8,30,2.2266666666666666
157,16,AUS,10,66.8,30,2.2266666666666666
158,16,NZL,10,34.4,16,2.15
159,16,LKA,14,16.1,9,1.788888888888889
160,16,IRE,7,2.5,6,0.4166666666666667
