stage,group,team_main,team_opponent,result_main,team_score,opp_score,win_lose_by
super_12,2,ZIM,NED,lose,117 (19.2),120/5 (18),by 5 wickets (with 2.0 overs left)
super_12,2,BAN,IND,lose,145/6 (16),184/6 (20),by 39 runs
super_12,2,IND,BAN,win,184/6 (20),145/6 (16),by 39 runs
super_12,2,PAK,RSA,win,185/9 (20),108/9 (14),by 77 runs
super_12,2,RSA,PAK,lose,108/9 (14),185/9 (20),by 77 runs
super_12,1,NZL,IRE,win,185/6 (20),150/9 (20),by 35 runs
super_12,1,IRE,NZL,lose,150/9 (20),185/6 (20),by 35 runs
super_12,1,AFG,AUS,lose,164/7 (20),168/8 (20),by 4 runs
super_12,1,AUS,AFG,win,168/8 (20),164/7 (20),by 4 runs
super_12,1,ENG,LKA,win,144/6 (19.4),141/8 (20),by 3 runs
super_12,1,LKA,ENG,lose,141/8 (20),144/6 (19.4),by 3 runs
super_12,2,RSA,NED,lose,145/8 (20),158/4 (20),by 13 runs
super_12,2,NED,RSA,win,158/4 (20),145/8 (20),by 13 runs
super_12,2,BAN,PAK,lose,127/8 (20),128/5 (18.1),by 5 wickets (with 1.5 overs left)
super_12,2,PAK,BAN,win,128/5 (18.1),127/8 (20),by 5 wickets (with 1.5 overs left)
super_12,2,IND,ZIM,win,186/5 (20),115 (17.2),by 71 runs
super_12,2,ZIM,IND,lose,115 (17.2),186/5 (20),by 71 runs
semi_finals,NA,NZL,PAK,lose,152/4 (20),153/3 (19.1),by 7 wickets (with 0.5 overs left)
semi_finals,NA,PAK,NZL,win,153/3 (19.1),152/4 (20),by 7 wickets (with 0.5 overs left)
semi_finals,NA,IND,ENG,lose,168/6 (20),170/0 (16),by 10 wickets (with 4.0 overs left)
semi_finals,NA,ENG,IND,win,170/0 (16),168/6 (20),by 10 wickets (with 4.0 overs left)
