share_id,participant_id,team_code,display_name,matches_played,total_points,total_shares,points_per_share
91,10,IRE,Ireland,1,11,7,1.5714285714285714
92,10,IRE,Ireland,1,11,7,1.5714285714285714
93,10,IRE,Ireland,1,11,7,1.5714285714285714
94,10,SCO,Scotland,1,2.7,4,0.675
95,10,PAK,Pakistan,1,8.4,17,0.49411764705882355
96,10,AUS,Australia,1,10.3,24,0.4291666666666667
97,10,AUS,Australia,1,10.3,24,0.4291666666666667
98,10,AUS,Australia,1,10.3,24,0.4291666666666667
99,10,NZL,New Zealand,1,11.3,14,0.8071428571428572
100,10,NZL,New Zealand,1,11.3,14,0.8071428571428572
101,11,"NAM",Namibia,1,2.7,3,0.9
102,11,"NAM",Namibia,1,2.7,3,0.9
103,11,AUS,Australia,1,10.3,24,0.4291666666666667
104,11,AUS,Australia,1,10.3,24,0.4291666666666667
105,11,ENG,England,1,11.3,23,0.491304347826087
106,11,PAK,Pakistan,1,8.4,17,0.49411764705882355
107,11,IND,India,1,12.2,20,0.61
108,11,AUS,Australia,1,10.3,24,0.4291666666666667
109,11,ENG,England,1,11.3,23,0.491304347826087
110,11,ENG,England,1,11.3,23,0.491304347826087
111,12,PAK,Pakistan,1,8.4,17,0.49411764705882355
112,12,PAK,Pakistan,1,8.4,17,0.49411764705882355
113,12,PAK,Pakistan,1,8.4,17,0.49411764705882355
114,12,ENG,England,1,11.3,23,0.491304347826087
115,12,ENG,England,1,11.3,23,0.491304347826087
116,12,ENG,England,1,11.3,23,0.491304347826087
117,12,RSA,South Africa,1,10.8,17,0.6352941176470589
118,12,AUS,Australia,1,10.3,24,0.4291666666666667
119,12,AUS,Australia,1,10.3,24,0.4291666666666667
120,12,LKA,Sri Lanka,1,13.3,8,1.6625
121,13,IND,India,1,12.2,20,0.61
122,13,ZIM,Zimbabwe,1,11.4,2,5.7
123,13,IND,India,1,12.2,20,0.61
124,13,NZL,New Zealand,1,11.3,14,0.8071428571428572
125,13,NZL,New Zealand,1,11.3,14,0.8071428571428572
126,13,IND,India,1,12.2,20,0.61
127,13,RSA,South Africa,1,10.8,17,0.6352941176470589
128,13,NZL,New Zealand,1,11.3,14,0.8071428571428572
129,13,RSA,South Africa,1,10.8,17,0.6352941176470589
130,13,RSA,South Africa,1,10.8,17,0.6352941176470589
131,14,WIN,West Indies,1,2.3,9,0.25555555555555554
132,14,PAK,Pakistan,1,8.4,17,0.49411764705882355
133,14,NZL,New Zealand,1,11.3,14,0.8071428571428572
134,14,RSA,South Africa,1,10.8,17,0.6352941176470589
135,14,PAK,Pakistan,1,8.4,17,0.49411764705882355
136,14,PAK,Pakistan,1,8.4,17,0.49411764705882355
137,14,RSA,South Africa,1,10.8,17,0.6352941176470589
138,14,WIN,West Indies,1,2.3,9,0.25555555555555554
139,14,NZL,New Zealand,1,11.3,14,0.8071428571428572
140,14,WIN,West Indies,1,2.3,9,0.25555555555555554
141,15,BAN,Bangladesh,1,8.5,3,2.8333333333333335
142,15,ZIM,Zimbabwe,1,11.4,2,5.7
143,15,WIN,West Indies,1,2.3,9,0.25555555555555554
144,15,AFG,Afghanistan,1,4.4,5,0.8800000000000001
145,15,LKA,Sri Lanka,1,13.3,8,1.6625
146,15,NZL,New Zealand,1,11.3,14,0.8071428571428572
147,15,NZL,New Zealand,1,11.3,14,0.8071428571428572
148,15,AFG,Afghanistan,1,4.4,5,0.8800000000000001
149,15,BAN,Bangladesh,1,8.5,3,2.8333333333333335
150,15,RSA,South Africa,1,10.8,17,0.6352941176470589
151,16,PAK,Pakistan,1,8.4,17,0.49411764705882355
152,16,IND,India,1,12.2,20,0.61
153,16,RSA,South Africa,1,10.8,17,0.6352941176470589
154,16,NZL,New Zealand,1,11.3,14,0.8071428571428572
155,16,PAK,Pakistan,1,8.4,17,0.49411764705882355
156,16,LKA,Sri Lanka,1,13.3,8,1.6625
157,16,ENG,England,1,11.3,23,0.491304347826087
158,16,IND,India,1,12.2,20,0.61
159,16,ENG,England,1,11.3,23,0.491304347826087
160,16,AUS,Australia,1,10.3,24,0.4291666666666667
