share_id,participant_id,team_code,display_name,matches_played,total_points,total_shares,points_per_share
77,8,IRE,Ireland,1,9,7,1.2857142857142858
78,8,IRE,Ireland,1,9,7,1.2857142857142858
79,8,"NAM",Namibia,1,2.7,3,0.9
80,8,NED,Netherlands,1,5.4,3,1.8
81,9,LKA,Sri Lanka,1,9.3,8,1.1625
82,9,AUS,Australia,1,4,24,0.16666666666666666
83,9,AUS,Australia,1,4,24,0.16666666666666666
84,9,AUS,Australia,1,4,24,0.16666666666666666
85,9,IND,India,1,4,20,0.2
86,9,RSA,South Africa,1,2,17,0.11764705882352941
87,9,IND,India,1,4,20,0.2
88,9,ENG,England,1,5.3,23,0.23043478260869565
89,9,NZL,New Zealand,1,4.3,14,0.3071428571428571
90,9,PAK,Pakistan,1,0.2,17,0.011764705882352941
91,10,IRE,Ireland,1,9,7,1.2857142857142858
92,10,IRE,Ireland,1,9,7,1.2857142857142858
93,10,IRE,Ireland,1,9,7,1.2857142857142858
94,10,SCO,Scotland,1,2.7,4,0.675
95,10,PAK,Pakistan,1,0.2,17,0.011764705882352941
96,10,AUS,Australia,1,4,24,0.16666666666666666
97,10,AUS,Australia,1,4,24,0.16666666666666666
98,10,AUS,Australia,1,4,24,0.16666666666666666
99,10,NZL,New Zealand,1,4.3,14,0.3071428571428571
100,10,NZL,New Zealand,1,4.3,14,0.3071428571428571
101,11,"NAM",Namibia,1,2.7,3,0.9
102,11,"NAM",Namibia,1,2.7,3,0.9
103,11,AUS,Australia,1,4,24,0.16666666666666666
104,11,AUS,Australia,1,4,24,0.16666666666666666
105,11,ENG,England,1,5.3,23,0.23043478260869565
106,11,PAK,Pakistan,1,0.2,17,0.011764705882352941
107,11,IND,India,1,4,20,0.2
108,11,AUS,Australia,1,4,24,0.16666666666666666
109,11,ENG,England,1,5.3,23,0.23043478260869565
110,11,ENG,England,1,5.3,23,0.23043478260869565
111,12,PAK,Pakistan,1,0.2,17,0.011764705882352941
112,12,PAK,Pakistan,1,0.2,17,0.011764705882352941
113,12,PAK,Pakistan,1,0.2,17,0.011764705882352941
114,12,ENG,England,1,5.3,23,0.23043478260869565
115,12,ENG,England,1,5.3,23,0.23043478260869565
116,12,ENG,England,1,5.3,23,0.23043478260869565
117,12,RSA,South Africa,1,2,17,0.11764705882352941
118,12,AUS,Australia,1,4,24,0.16666666666666666
119,12,AUS,Australia,1,4,24,0.16666666666666666
120,12,LKA,Sri Lanka,1,9.3,8,1.1625
121,13,IND,India,1,4,20,0.2
122,13,ZIM,Zimbabwe,1,7,2,3.5
123,13,IND,India,1,4,20,0.2
124,13,NZL,New Zealand,1,4.3,14,0.3071428571428571
125,13,NZL,New Zealand,1,4.3,14,0.3071428571428571
126,13,IND,India,1,4,20,0.2
127,13,RSA,South Africa,1,2,17,0.11764705882352941
128,13,NZL,New Zealand,1,4.3,14,0.3071428571428571
129,13,RSA,South Africa,1,2,17,0.11764705882352941
130,13,RSA,South Africa,1,2,17,0.11764705882352941
131,14,WIN,West Indies,1,2.3,9,0.25555555555555554
132,14,PAK,Pakistan,1,0.2,17,0.011764705882352941
133,14,NZL,New Zealand,1,4.3,14,0.3071428571428571
134,14,RSA,South Africa,1,2,17,0.11764705882352941
135,14,PAK,Pakistan,1,0.2,17,0.011764705882352941
136,14,PAK,Pakistan,1,0.2,17,0.011764705882352941
137,14,RSA,South Africa,1,2,17,0.11764705882352941
138,14,WIN,West Indies,1,2.3,9,0.25555555555555554
139,14,NZL,New Zealand,1,4.3,14,0.3071428571428571
140,14,WIN,West Indies,1,2.3,9,0.25555555555555554
141,15,BAN,Bangladesh,1,4.3,3,1.4333333333333333
142,15,ZIM,Zimbabwe,1,7,2,3.5
143,15,WIN,West Indies,1,2.3,9,0.25555555555555554
144,15,AFG,Afghanistan,1,0.2,5,0.04
145,15,LKA,Sri Lanka,1,9.3,8,1.1625
146,15,NZL,New Zealand,1,4.3,14,0.3071428571428571
147,15,NZL,New Zealand,1,4.3,14,0.3071428571428571
148,15,AFG,Afghanistan,1,0.2,5,0.04
149,15,BAN,Bangladesh,1,4.3,3,1.4333333333333333
150,15,RSA,South Africa,1,2,17,0.11764705882352941
151,16,PAK,Pakistan,1,0.2,17,0.011764705882352941
152,16,IND,India,1,4,20,0.2
153,16,RSA,South Africa,1,2,17,0.11764705882352941
154,16,NZL,New Zealand,1,4.3,14,0.3071428571428571
155,16,PAK,Pakistan,1,0.2,17,0.011764705882352941
156,16,LKA,Sri Lanka,1,9.3,8,1.1625
157,16,ENG,England,1,5.3,23,0.23043478260869565
158,16,IND,India,1,4,20,0.2
159,16,ENG,England,1,5.3,23,0.23043478260869565
160,16,AUS,Australia,1,4,24,0.16666666666666666
