share_id,participant_id,team_code,display_name,matches_played,total_points,total_shares,points_per_share
81,9,LKA,Sri Lanka,1,0,8,0
82,9,AUS,NA,NA,NA,NA,NA
83,9,AUS,NA,NA,NA,NA,NA
84,9,AUS,NA,NA,NA,NA,NA
85,9,IND,NA,NA,NA,NA,NA
86,9,RSA,NA,NA,NA,NA,NA
87,9,IND,NA,NA,NA,NA,NA
88,9,ENG,NA,NA,NA,NA,NA
89,9,NZL,NA,NA,NA,NA,NA
90,9,PAK,NA,NA,NA,NA,NA
91,10,IRE,NA,NA,NA,NA,NA
92,10,IRE,NA,NA,NA,NA,NA
93,10,IRE,NA,NA,NA,NA,NA
94,10,SCO,NA,NA,NA,NA,NA
95,10,PAK,NA,NA,NA,NA,NA
96,10,AUS,NA,NA,NA,NA,NA
97,10,AUS,NA,NA,NA,NA,NA
98,10,AUS,NA,NA,NA,NA,NA
99,10,NZL,NA,NA,NA,NA,NA
100,10,NZL,NA,NA,NA,NA,NA
101,11,"NAM",Namibia,2,2.3,3,0.7666666666666666
102,11,"NAM",Namibia,2,2.3,3,0.7666666666666666
103,11,AUS,NA,NA,NA,NA,NA
104,11,AUS,NA,NA,NA,NA,NA
105,11,ENG,NA,NA,NA,NA,NA
106,11,PAK,NA,NA,NA,NA,NA
107,11,IND,NA,NA,NA,NA,NA
108,11,AUS,NA,NA,NA,NA,NA
109,11,ENG,NA,NA,NA,NA,NA
110,11,ENG,NA,NA,NA,NA,NA
111,12,PAK,NA,NA,NA,NA,NA
112,12,PAK,NA,NA,NA,NA,NA
113,12,PAK,NA,NA,NA,NA,NA
114,12,ENG,NA,NA,NA,NA,NA
115,12,ENG,NA,NA,NA,NA,NA
116,12,ENG,NA,NA,NA,NA,NA
117,12,RSA,NA,NA,NA,NA,NA
118,12,AUS,NA,NA,NA,NA,NA
119,12,AUS,NA,NA,NA,NA,NA
120,12,LKA,Sri Lanka,1,0,8,0
121,13,IND,NA,NA,NA,NA,NA
122,13,ZIM,NA,NA,NA,NA,NA
123,13,IND,NA,NA,NA,NA,NA
124,13,NZL,NA,NA,NA,NA,NA
125,13,NZL,NA,NA,NA,NA,NA
126,13,IND,NA,NA,NA,NA,NA
127,13,RSA,NA,NA,NA,NA,NA
128,13,NZL,NA,NA,NA,NA,NA
129,13,RSA,NA,NA,NA,NA,NA
130,13,RSA,NA,NA,NA,NA,NA
131,14,WIN,NA,NA,NA,NA,NA
132,14,PAK,NA,NA,NA,NA,NA
133,14,NZL,NA,NA,NA,NA,NA
134,14,RSA,NA,NA,NA,NA,NA
135,14,PAK,NA,NA,NA,NA,NA
136,14,PAK,NA,NA,NA,NA,NA
137,14,RSA,NA,NA,NA,NA,NA
138,14,WIN,NA,NA,NA,NA,NA
139,14,NZL,NA,NA,NA,NA,NA
140,14,WIN,NA,NA,NA,NA,NA
141,15,BAN,NA,NA,NA,NA,NA
142,15,ZIM,NA,NA,NA,NA,NA
143,15,WIN,NA,NA,NA,NA,NA
144,15,AFG,NA,NA,NA,NA,NA
145,15,LKA,Sri Lanka,1,0,8,0
146,15,NZL,NA,NA,NA,NA,NA
147,15,NZL,NA,NA,NA,NA,NA
148,15,AFG,NA,NA,NA,NA,NA
149,15,BAN,NA,NA,NA,NA,NA
150,15,RSA,NA,NA,NA,NA,NA
151,16,PAK,NA,NA,NA,NA,NA
152,16,IND,NA,NA,NA,NA,NA
153,16,RSA,NA,NA,NA,NA,NA
154,16,NZL,NA,NA,NA,NA,NA
155,16,PAK,NA,NA,NA,NA,NA
156,16,LKA,Sri Lanka,1,0,8,0
157,16,ENG,NA,NA,NA,NA,NA
158,16,IND,NA,NA,NA,NA,NA
159,16,ENG,NA,NA,NA,NA,NA
160,16,AUS,NA,NA,NA,NA,NA
