team,event,points
Ireland,lose in match vs Zimbabwe in first_round,0
Ireland,win in match vs Scotland in first_round,2
Ireland,win in match vs West Indies in first_round,2
Ireland,lose in match vs Sri Lanka in super_12,0
Ireland,win in match vs England in super_12,4
Ireland,no_result in match vs Afghanistan in super_12,2
Ireland,lose in match vs Australia in super_12,0
Ireland,lose in match vs New Zealand in super_12,0
Ireland,to_super_12 (After defeating West Indies),1
Ireland,hat_trick (Josh Little vs New Zealand),1
Sri Lanka,lose in match vs Namibia in first_round,0
Sri Lanka,win in match vs United Arab Emirates in first_round,2
Sri Lanka,win in match vs Netherlands in first_round,2
Sri Lanka,win in match vs Ireland in super_12,4
Sri Lanka,lose in match vs Australia in super_12,0
Sri Lanka,lose in match vs New Zealand in super_12,0
Sri Lanka,win in match vs Afghanistan in super_12,4
Sri Lanka,lose in match vs England in super_12,0
Sri Lanka,to_super_12 (After defeating Netherlands),1
Sri Lanka,"bowled_out_opponent (vs United Arab Emirates, in first_round)",0.3
Sri Lanka,"close_loss (vs England, in super_12)",0.2
Namibia,win in match vs Sri Lanka in first_round,2
Namibia,lose in match vs Netherlands in first_round,0
Namibia,lose in match vs United Arab Emirates in first_round,0
Namibia,"bowled_out_opponent (vs Sri Lanka, in first_round)",0.3
Namibia,"close_loss (vs Netherlands, in first_round)",0.2
Namibia,"close_loss (vs United Arab Emirates, in first_round)",0.2
Netherlands,win in match vs United Arab Emirates in first_round,2
Netherlands,win in match vs Namibia in first_round,2
Netherlands,lose in match vs Sri Lanka in first_round,0
Netherlands,lose in match vs Bangladesh in super_12,0
Netherlands,lose in match vs India in super_12,0
Netherlands,lose in match vs Pakistan in super_12,0
Netherlands,win in match vs Zimbabwe in super_12,4
Netherlands,win in match vs South Africa in super_12,4
Netherlands,to_super_12 (After UAE defeated Namibia),1
Netherlands,"close_loss (vs Sri Lanka, in first_round)",0.2
Netherlands,"close_loss (vs Bangladesh, in super_12)",0.2
Netherlands,"bowled_out_opponent (vs Zimbabwe, in super_12)",0.3
New Zealand,win in match vs Australia in super_12,4
New Zealand,no_result in match vs Afghanistan in super_12,2
New Zealand,win in match vs Sri Lanka in super_12,4
New Zealand,lose in match vs England in super_12,0
New Zealand,win in match vs Ireland in super_12,4
New Zealand,lose in match vs Pakistan in semi_finals,0
New Zealand,century (Glenn Phillips vs Sri Lanka),0.5
New Zealand,"to_knockouts (During Australia vs Afghanistan, once Australia could not surpass NZL on NRR (after their innings))",2
New Zealand,"bowled_out_opponent (vs Australia, in super_12)",0.3
New Zealand,"bowled_out_opponent (vs Sri Lanka, in super_12)",0.3
New Zealand,"close_loss (vs England, in super_12)",0.2
New Zealand,"close_loss (vs Pakistan, in semi_finals)",0.2
Pakistan,lose in match vs India in super_12,0
Pakistan,lose in match vs Zimbabwe in super_12,0
Pakistan,win in match vs Netherlands in super_12,4
Pakistan,win in match vs South Africa in super_12,4
Pakistan,win in match vs Bangladesh in super_12,4
Pakistan,win in match vs New Zealand in semi_finals,16
Pakistan,lose in match vs England in final,0
Pakistan,to_knockouts (After defeating Bangladesh),2
Pakistan,"close_loss (vs India, in super_12)",0.2
Pakistan,"close_loss (vs Zimbabwe, in super_12)",0.2
Pakistan,"close_loss (vs England, in final)",0.2
South Africa,no_result in match vs Zimbabwe in super_12,2
South Africa,win in match vs Bangladesh in super_12,4
South Africa,win in match vs India in super_12,4
South Africa,lose in match vs Pakistan in super_12,0
South Africa,lose in match vs Netherlands in super_12,0
South Africa,century (Rilee Rossouw vs Bangladesh),0.5
South Africa,"bowled_out_opponent (vs Bangladesh, in super_12)",0.3
South Africa,"close_loss (vs Netherlands, in super_12)",0.2
Scotland,win in match vs West Indies in first_round,2
Scotland,lose in match vs Ireland in first_round,0
Scotland,lose in match vs Zimbabwe in first_round,0
Scotland,"bowled_out_opponent (vs West Indies, in first_round)",0.3
Scotland,"close_loss (vs Ireland, in first_round)",0.2
Scotland,"close_loss (vs Zimbabwe, in first_round)",0.2
United Arab Emirates,lose in match vs Netherlands in first_round,0
United Arab Emirates,lose in match vs Sri Lanka in first_round,0
United Arab Emirates,win in match vs Namibia in first_round,2
United Arab Emirates,hat_trick (Karthik Meiyappan vs Sri Lanka),1
United Arab Emirates,"close_loss (vs Netherlands, in first_round)",0.2
West Indies,lose in match vs Scotland in first_round,0
West Indies,win in match vs Zimbabwe in first_round,2
West Indies,lose in match vs Ireland in first_round,0
West Indies,"bowled_out_opponent (vs Zimbabwe, in first_round)",0.3
Zimbabwe,win in match vs Ireland in first_round,2
Zimbabwe,lose in match vs West Indies in first_round,0
Zimbabwe,win in match vs Scotland in first_round,2
Zimbabwe,no_result in match vs South Africa in super_12,2
Zimbabwe,win in match vs Pakistan in super_12,4
Zimbabwe,lose in match vs Bangladesh in super_12,0
Zimbabwe,lose in match vs Netherlands in super_12,0
Zimbabwe,lose in match vs India in super_12,0
Zimbabwe,to_super_12 (After defeating Scotland),1
Zimbabwe,"close_loss (vs Bangladesh, in super_12)",0.2
Zimbabwe,"close_loss (vs Netherlands, in super_12)",0.2
